X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
banana_133,torus_62,RISWIE-PCA,0.0038304849385442283,0.0,,7.11002516746521,0.26727407291275923,[0.00383048]
banana_133,torus_62,RISWIE-Z (geometric),0.3822882761999639,0.0,,7.394818544387817,0.035568810785127934,[0.38228828]
banana_133,torus_62,RISWIE-J (geometric),0.04577060419100694,0.0,,6.580400705337524,1.5915447342928755,[0.0457706]
banana_133,torus_62,SOFT-RISWIE-PCA,0.005169987732020629,0.0,,773.7399754524231,0.02404712633711496,[0.00516999]
banana_133,torus_62,SOFT-RISWIE-PCA-J (geometric),0.026589588447327808,0.0,,9.565311431884766,1.5511997737271954,[0.02658959]
swissroll_67,swissroll_89,Standard OT,1.2905914016643747,0.0,,0.050009727478027344,0.4684206981048897,[1.2905914]
swissroll_67,swissroll_89,Standard Sliced Wasserstein,5.09883462123509,0.0,,2.846759796142578,0.00822150846675283,[5.09883462]
swissroll_67,swissroll_89,RISWIE-PCA,12.708022142858331,0.0,,10.653974056243896,0.007216513193803345,[12.70802214]
swissroll_67,swissroll_89,RISWIE-Z (geometric),3588831.36423914,0.0,,7.061705112457275,1.055317795613936e-09,[3588831.36423914]
swissroll_67,swissroll_89,RISWIE-J (geometric),0.005519389903189827,0.0,,6.9622087478637695,0.047935189540726654,[0.00551939]
swissroll_67,swissroll_89,SOFT-RISWIE-PCA,3.842470555392497,0.0,,7.683565378189087,0.0018482979303721487,[3.84247056]
swissroll_67,swissroll_89,SOFT-RISWIE-PCA-J (geometric),0.0026811216974562606,0.0,,7.632879018783569,0.12367602944017733,[0.00268112]
swissroll_98,swissroll_136,Standard OT,1.2570028853079078,0.0,,0.06431221961975098,0.47586984415011063,[1.25700289]
swissroll_98,swissroll_136,Standard Sliced Wasserstein,5.352109310659338,0.0,,2.4576096534729004,0.007686487993606391,[5.35210931]
swissroll_98,swissroll_136,RISWIE-PCA,7.239497956574071,0.0,,10.531028270721436,0.012057135814279602,[7.23949796]
swissroll_98,swissroll_136,RISWIE-Z (geometric),5664396.033166032,0.0,,7.628280162811279,1.0608518981815893e-09,[5664396.03316603]
swissroll_98,swissroll_136,RISWIE-J (geometric),0.025534106921349876,0.0,,7.116179704666138,0.07839156906144303,[0.02553411]
swissroll_98,swissroll_136,SOFT-RISWIE-PCA,3.973773093489062,0.0,,8.761062622070312,0.001794867645336893,[3.97377309]
swissroll_98,swissroll_136,SOFT-RISWIE-PCA-J (geometric),0.015134998671655884,0.0,,9.139421701431274,0.12227055235347986,[0.015135]
torus_117,cylinder_96,Standard OT,0.03851091026268444,0.0,,0.08443284034729004,1.6756726071075148,[0.03851091]
torus_117,cylinder_96,Standard Sliced Wasserstein,0.05719944508065999,0.0,,2.76523756980896,0.22046097240375656,[0.05719945]
torus_117,cylinder_96,RISWIE-PCA,0.038026287231152645,0.0,,8.167992353439331,0.22233121204418568,[0.03802629]
torus_117,cylinder_96,RISWIE-Z (geometric),0.011483796599209388,0.0,,6.639533519744873,0.03561839575094748,[0.0114838]
torus_117,cylinder_96,RISWIE-J (geometric),0.03296986379680893,0.0,,6.85283899307251,1.6006152180638153,[0.03296986]
torus_117,cylinder_96,SOFT-RISWIE-PCA,0.041310810453522806,0.0,,9.178873538970947,0.01984045120846655,[0.04131081]
torus_117,cylinder_96,SOFT-RISWIE-PCA-J (geometric),0.03131299087616995,0.0,,8.360457181930542,1.6024507329040039,[0.03131299]
swissroll_117,banana_20,Standard OT,0.1347698318078668,0.0,,0.10243654251098633,1.1240551492170663,[0.13476983]
swissroll_117,banana_20,Standard Sliced Wasserstein,0.4761785279496265,0.0,,2.3193488121032715,0.04459090320182328,[0.47617853]
swissroll_117,banana_20,RISWIE-PCA,0.18600359684185785,0.0,,7.0571465492248535,0.10252014010759981,[0.1860036]
swissroll_117,banana_20,RISWIE-Z (geometric),0.09750557466235646,0.0,,7.520490407943726,0.013288694147327024,[0.09750557]
swissroll_117,banana_20,RISWIE-J (geometric),0.23223449452192052,0.0,,7.096463441848755,0.3108021013308181,[0.23223449]
swissroll_117,banana_20,SOFT-RISWIE-PCA,0.10799235821651881,0.0,,6.5868847370147705,0.009956067633265928,[0.10799236]
swissroll_117,banana_20,SOFT-RISWIE-PCA-J (geometric),0.25251491319595926,0.0,,6.82284140586853,0.3151598119025087,[0.25251491]
cylinder_193,torus_129,Standard OT,0.09673630934755431,0.0,,0.06516265869140625,1.2493719476133152,[0.09673631]
cylinder_193,torus_129,Standard Sliced Wasserstein,0.27504632048018013,0.0,,2.4536099433898926,0.10099557223134757,[0.27504632]
cylinder_193,torus_129,RISWIE-PCA,0.10500087628684626,0.0,,7.153726816177368,0.11310440808396924,[0.10500088]
cylinder_193,torus_129,RISWIE-Z (geometric),0.22601650404985066,0.0,,6.608976125717163,0.02259101285640208,[0.2260165]
cylinder_193,torus_129,RISWIE-J (geometric),0.09578662245904879,0.0,,6.653806924819946,0.7094343593242807,[0.09578662]
cylinder_193,torus_129,SOFT-RISWIE-PCA,0.12000313351215508,0.0,,6.787948131561279,0.010260639566226724,[0.12000313]
cylinder_193,torus_129,SOFT-RISWIE-PCA-J (geometric),0.0870054801016483,0.0,,7.897064924240112,0.701477306303654,[0.08700548]
banana_126,swissroll_91,Standard OT,0.14316215047721684,0.0,,0.07936882972717285,1.1378985190986017,[0.14316215]
banana_126,swissroll_91,Standard Sliced Wasserstein,0.34339388168258433,0.0,,2.0589821338653564,0.04386582630581982,[0.34339388]
banana_126,swissroll_91,RISWIE-PCA,0.3630883748800536,0.0,,6.856141567230225,0.1018130506403365,[0.36308837]
banana_126,swissroll_91,RISWIE-Z (geometric),0.049512423348541085,0.0,,6.539385557174683,0.0132261630992342,[0.04951242]
banana_126,swissroll_91,RISWIE-J (geometric),0.020927129081449357,0.0,,6.920531749725342,0.2896686617066245,[0.02092713]
banana_126,swissroll_91,SOFT-RISWIE-PCA,0.3134719165745589,0.0,,7.545073986053467,0.00992388597981031,[0.31347192]
banana_126,swissroll_91,SOFT-RISWIE-PCA-J (geometric),0.0776530959654994,0.0,,6.534651279449463,0.3041328513314719,[0.0776531]
cylinder_55,cylinder_82,Standard OT,0.2766295061139188,0.0,,0.067413330078125,0.9133165353770605,[0.27662951]
cylinder_55,cylinder_82,Standard Sliced Wasserstein,0.910783681006053,0.0,,2.3759820461273193,0.021287575046418004,[0.91078368]
cylinder_55,cylinder_82,RISWIE-PCA,1.5957796935006363,0.0,,6.688987731933594,0.02523402914388972,[1.59577969]
cylinder_55,cylinder_82,RISWIE-Z (geometric),0.13511518892859722,0.0,,6.6470770835876465,0.008865192256862595,[0.13511519]
cylinder_55,cylinder_82,RISWIE-J (geometric),0.12303369188393899,0.0,,6.8253936767578125,0.13745559592954507,[0.12303369]
cylinder_55,cylinder_82,SOFT-RISWIE-PCA,0.7007089526641296,0.0,,6.90250563621521,0.004246282400509958,[0.70070895]
cylinder_55,cylinder_82,SOFT-RISWIE-PCA-J (geometric),0.031648791631168446,0.0,,6.534384250640869,0.15260798248445437,[0.03164879]
banana_61,swissroll_6,Standard OT,0.123958503771676,0.0,,0.06056928634643555,1.1882739516259597,[0.1239585]
banana_61,swissroll_6,Standard Sliced Wasserstein,0.4273045312249621,0.0,,2.4698452949523926,0.04533368782198474,[0.42730453]
banana_61,swissroll_6,RISWIE-PCA,0.29827237115139943,0.0,,6.843685865402222,0.11357412191646107,[0.29827237]
banana_61,swissroll_6,RISWIE-Z (geometric),0.0016188833991725002,0.0,,8.699374437332153,0.014481540049754814,[0.00161888]
banana_61,swissroll_6,RISWIE-J (geometric),0.006507712698005367,0.0,,6.599231481552124,0.30823046333576243,[0.00650771]
banana_61,swissroll_6,SOFT-RISWIE-PCA,0.2587906602907888,0.0,,7.171696901321411,0.010924331047871794,[0.25879066]
banana_61,swissroll_6,SOFT-RISWIE-PCA-J (geometric),0.05533710302074892,0.0,,6.926726818084717,0.31486610970659923,[0.0553371]
banana_120,cylinder_160,Standard OT,0.14274735914397174,0.0,,0.07934951782226562,1.0982299459297566,[0.14274736]
banana_120,cylinder_160,Standard Sliced Wasserstein,0.07077061358943196,0.0,,2.336747884750366,0.04800899578725018,[0.07077061]
banana_120,cylinder_160,RISWIE-PCA,0.10686586454766829,0.0,,6.887284755706787,0.08631433441781636,[0.10686586]
banana_120,cylinder_160,RISWIE-Z (geometric),0.07027167729177732,0.0,,9.859242677688599,0.016392867871102258,[0.07027168]
banana_120,cylinder_160,RISWIE-J (geometric),0.10299229509808495,0.0,,9.495771169662476,0.40822855105252015,[0.1029923]
banana_120,cylinder_160,SOFT-RISWIE-PCA,0.13010506255910348,0.0,,7.066174268722534,0.008160402168037565,[0.13010506]
banana_120,cylinder_160,SOFT-RISWIE-PCA-J (geometric),0.0874267487007535,0.0,,7.001241207122803,0.4134894413347313,[0.08742675]
swissroll_145,banana_34,Standard OT,0.17822475921527872,0.0,,0.09583044052124023,1.077313125409698,[0.17822476]
swissroll_145,banana_34,Standard Sliced Wasserstein,0.4721628169538366,0.0,,2.0272722244262695,0.05976877473024064,[0.47216282]
swissroll_145,banana_34,RISWIE-PCA,0.20607619750586692,0.0,,6.922715187072754,0.09690344077830944,[0.2060762]
swissroll_145,banana_34,RISWIE-Z (geometric),0.5187426076324773,0.0,,7.176858186721802,0.010834542366675816,[0.51874261]
swissroll_145,banana_34,RISWIE-J (geometric),0.11899069096476747,0.0,,7.148788213729858,0.32213558771615797,[0.11899069]
swissroll_145,banana_34,SOFT-RISWIE-PCA,0.19147805840057167,0.0,,6.744183301925659,0.009192168838367666,[0.19147806]
swissroll_145,banana_34,SOFT-RISWIE-PCA-J (geometric),0.13107389806224037,0.0,,7.923208236694336,0.3107436300040489,[0.1310739]
swissroll_104,banana_35,Standard OT,0.17160722901271214,0.0,,0.09552526473999023,1.079567679220721,[0.17160723]
swissroll_104,banana_35,Standard Sliced Wasserstein,0.47822856129698477,0.0,,2.1070168018341064,0.057564765442342694,[0.47822856]
swissroll_104,banana_35,RISWIE-PCA,0.12352994412186548,0.0,,7.630190849304199,0.09409221020591825,[0.12352994]
swissroll_104,banana_35,RISWIE-Z (geometric),0.04455589784443186,0.0,,8.646864652633667,0.01291538017420341,[0.0445559]
swissroll_104,banana_35,RISWIE-J (geometric),0.13909276792927278,0.0,,6.71029806137085,0.3179618245337892,[0.13909277]
swissroll_104,banana_35,SOFT-RISWIE-PCA,0.11667817753672323,0.0,,6.536513805389404,0.009322751934775381,[0.11667818]
swissroll_104,banana_35,SOFT-RISWIE-PCA-J (geometric),0.17934404614263452,0.0,,6.886228322982788,0.3079696309603854,[0.17934405]
cylinder_134,cylinder_35,Standard OT,0.30241369997221607,0.0,,0.047678232192993164,0.8892143614393092,[0.3024137]
cylinder_134,cylinder_35,Standard Sliced Wasserstein,3.7680660985177385,0.0,,2.3607428073883057,0.009877855402320978,[3.7680661]
cylinder_134,cylinder_35,RISWIE-PCA,6.745290482626174,0.0,,9.464934587478638,0.007972219409950729,[6.74529048]
cylinder_134,cylinder_35,RISWIE-Z (geometric),0.2369539110478638,0.0,,6.8460962772369385,0.004294710818645588,[0.23695391]
cylinder_134,cylinder_35,RISWIE-J (geometric),0.2967767248416644,0.0,,6.868131637573242,0.048606621098684584,[0.29677672]
cylinder_134,cylinder_35,SOFT-RISWIE-PCA,1.2030016361451248,0.0,,7.697930097579956,0.002953217240870792,[1.20300164]
cylinder_134,cylinder_35,SOFT-RISWIE-PCA-J (geometric),0.015402580190938786,0.0,,6.7407896518707275,0.124196323681615,[0.01540258]
banana_41,swissroll_60,Standard OT,0.13040210828852766,0.0,,0.07674908638000488,1.1687038409553416,[0.13040211]
banana_41,swissroll_60,Standard Sliced Wasserstein,0.36739045524478603,0.0,,1.8728642463684082,0.04670397019780371,[0.36739046]
banana_41,swissroll_60,RISWIE-PCA,0.2848034764964891,0.0,,6.519333839416504,0.1140550446653041,[0.28480348]
banana_41,swissroll_60,RISWIE-Z (geometric),0.0841480509910527,0.0,,6.5639731884002686,0.015172742477742626,[0.08414805]
banana_41,swissroll_60,RISWIE-J (geometric),0.0265096435737933,0.0,,6.48010778427124,0.38372691212450977,[0.02650964]
banana_41,swissroll_60,SOFT-RISWIE-PCA,0.2615300629032521,0.0,,6.669560432434082,0.010622887335480375,[0.26153006]
banana_41,swissroll_60,SOFT-RISWIE-PCA-J (geometric),0.06101161749020897,0.0,,6.535988807678223,0.38927400425656355,[0.06101162]
cylinder_91,cylinder_108,Standard OT,0.29550360168407697,0.0,,0.06665277481079102,0.8963130052029651,[0.2955036]
cylinder_91,cylinder_108,Standard Sliced Wasserstein,2.4253960099164487,0.0,,1.849498987197876,0.012039348244466053,[2.42539601]
cylinder_91,cylinder_108,RISWIE-PCA,4.689718244175973,0.0,,6.68055272102356,0.01095305556283196,[4.68971824]
cylinder_91,cylinder_108,RISWIE-Z (geometric),0.06073489929434951,0.0,,6.611633777618408,0.007002495000897876,[0.0607349]
cylinder_91,cylinder_108,RISWIE-J (geometric),0.10307954874427548,0.0,,6.66814923286438,0.0792558219814253,[0.10307955]
cylinder_91,cylinder_108,SOFT-RISWIE-PCA,1.0931249783721189,0.0,,6.7959489822387695,0.003168447498738474,[1.09312498]
cylinder_91,cylinder_108,SOFT-RISWIE-PCA-J (geometric),0.015017669896188314,0.0,,7.230069160461426,0.14536839700825896,[0.01501767]
torus_24,torus_68,Standard OT,0.11915219553031088,0.0,,0.07107043266296387,1.2187213312617342,[0.1191522]
torus_24,torus_68,Standard Sliced Wasserstein,0.13209352805192234,0.0,,2.250182628631592,0.09749903212797179,[0.13209353]
torus_24,torus_68,RISWIE-PCA,0.1780770612769893,0.0,,6.81629204750061,0.09869815623210249,[0.17807706]
torus_24,torus_68,RISWIE-Z (geometric),0.13673737405707861,0.0,,7.460092067718506,0.030436603185280468,[0.13673737]
torus_24,torus_68,RISWIE-J (geometric),0.01200676372136315,0.0,,7.002221345901489,0.7256711378996887,[0.01200676]
torus_24,torus_68,SOFT-RISWIE-PCA,0.18556377839623586,0.0,,40.90723538398743,0.008956349817251758,[0.18556378]
torus_24,torus_68,SOFT-RISWIE-PCA-J (geometric),0.01124408410615285,0.0,,34.84477686882019,0.7338063412117034,[0.01124408]
cylinder_36,torus_146,Standard OT,0.05026259089527755,0.0,,0.057281494140625,1.578932421974496,[0.05026259]
cylinder_36,torus_146,Standard Sliced Wasserstein,0.14725878512261617,0.0,,2.2997734546661377,0.21642826110981397,[0.14725879]
cylinder_36,torus_146,RISWIE-PCA,0.026071215465972207,0.0,,7.333390951156616,0.22561744069365797,[0.02607122]
cylinder_36,torus_146,RISWIE-Z (geometric),0.22950512649991314,0.0,,7.60006046295166,0.03682352043225739,[0.22950513]
cylinder_36,torus_146,RISWIE-J (geometric),0.052352833976862564,0.0,,6.975376844406128,1.5480456112355967,[0.05235283]
cylinder_36,torus_146,SOFT-RISWIE-PCA,0.03131889038814048,0.0,,8.015489339828491,0.020099792458017664,[0.03131889]
cylinder_36,torus_146,SOFT-RISWIE-PCA-J (geometric),0.04884341384076797,0.0,,8.573678493499756,1.5522531037006324,[0.04884341]
torus_52,swissroll_44,Standard OT,0.043985069204011004,0.0,,0.08024311065673828,1.6576396521263101,[0.04398507]
torus_52,swissroll_44,Standard Sliced Wasserstein,0.06250844252534225,0.0,,2.550668478012085,0.23395952261893282,[0.06250844]
torus_52,swissroll_44,RISWIE-PCA,0.08588639243227786,0.0,,7.080510854721069,0.23856848006708323,[0.08588639]
torus_52,swissroll_44,RISWIE-Z (geometric),0.29600743463227436,0.0,,7.493504524230957,0.007561067561406691,[0.29600743]
torus_52,swissroll_44,RISWIE-J (geometric),0.0030290313397096174,0.0,,6.775820016860962,1.7194680821439088,[0.00302903]
torus_52,swissroll_44,SOFT-RISWIE-PCA,0.08521958444020031,0.0,,10.420458316802979,0.021170303731085607,[0.08521958]
torus_52,swissroll_44,SOFT-RISWIE-PCA-J (geometric),0.0030026117572516486,0.0,,10.485063552856445,1.7218846661043243,[0.00300261]
swissroll_99,torus_197,Standard OT,0.035225856677092035,0.0,,0.06314635276794434,1.665245142705353,[0.03522586]
swissroll_99,torus_197,Standard Sliced Wasserstein,0.11642507746721538,0.0,,1.8762094974517822,0.22506113204768685,[0.11642508]
swissroll_99,torus_197,RISWIE-PCA,0.004494199106642854,0.0,,18.34470009803772,0.233847469936784,[0.0044942]
swissroll_99,torus_197,RISWIE-Z (geometric),5.13833782943436,0.0,,20.782185554504395,0.0076318684837441055,[5.13833783]
swissroll_99,torus_197,RISWIE-J (geometric),0.06084190625498876,0.0,,21.455256700515747,1.735933000453505,[0.06084191]
swissroll_99,torus_197,SOFT-RISWIE-PCA,0.0028818261871922167,0.0,,21.991169691085815,0.020815116875417455,[0.00288183]
swissroll_99,torus_197,SOFT-RISWIE-PCA-J (geometric),0.056966590504566324,0.0,,21.906540155410767,1.7423851893266797,[0.05696659]
banana_29,banana_160,Standard OT,0.18584336690023176,0.0,,0.20516419410705566,1.0484059198471292,[0.18584337]
banana_29,banana_160,Standard Sliced Wasserstein,0.18995114805032567,0.0,,5.758941650390625,0.05963821493857038,[0.18995115]
banana_29,banana_160,RISWIE-PCA,3.5535391323155263,0.0,,21.914549827575684,0.014620627967334623,[3.55353913]
banana_29,banana_160,RISWIE-Z (geometric),0.13672498020554263,0.0,,22.733940362930298,0.008796126182539879,[0.13672498]
banana_29,banana_160,RISWIE-J (geometric),0.06491785672954103,0.0,,22.321300268173218,0.09993091069976338,[0.06491786]
banana_29,banana_160,SOFT-RISWIE-PCA,1.4356234187863293,0.0,,98.12070202827454,0.0026695316822731257,[1.43562342]
banana_29,banana_160,SOFT-RISWIE-PCA-J (geometric),0.08831714058194791,0.0,,90.06167459487915,0.15988813490737042,[0.08831714]
cylinder_195,cylinder_153,Standard OT,0.3053161853987531,0.0,,0.197174072265625,0.884337891140553,[0.30531619]
cylinder_195,cylinder_153,Standard Sliced Wasserstein,4.061576792281785,0.0,,5.533147573471069,0.008743940520432043,[4.06157679]
cylinder_195,cylinder_153,RISWIE-PCA,3.636919728542196,0.0,,22.86080765724182,0.013393390655689643,[3.63691973]
cylinder_195,cylinder_153,RISWIE-Z (geometric),0.08169902969364626,0.0,,23.001494884490967,0.006793147071453492,[0.08169903]
cylinder_195,cylinder_153,RISWIE-J (geometric),0.03731136446032418,0.0,,22.305206298828125,0.07686627931807011,[0.03731136]
cylinder_195,cylinder_153,SOFT-RISWIE-PCA,1.1541785327806022,0.0,,24.082079887390137,0.0030248438901329397,[1.15417853]
cylinder_195,cylinder_153,SOFT-RISWIE-PCA-J (geometric),0.0013654226396801476,0.0,,27.43933391571045,0.12017659251254102,[0.00136542]
torus_177,swissroll_22,Standard OT,0.12456217696319816,0.0,,0.23827838897705078,1.2264641048467244,[0.12456218]
torus_177,swissroll_22,Standard Sliced Wasserstein,0.17996654844316795,0.0,,5.891124963760376,0.11882404765541786,[0.17996655]
torus_177,swissroll_22,RISWIE-PCA,0.26994974869979227,0.0,,23.816406965255737,0.12695509723182577,[0.26994975]
torus_177,swissroll_22,RISWIE-Z (geometric),0.2697150433493321,0.0,,26.753112077713013,0.008737557700611171,[0.26971504]
torus_177,swissroll_22,RISWIE-J (geometric),0.004645768429246723,0.0,,30.11670422554016,0.8482514026607094,[0.00464577]
torus_177,swissroll_22,SOFT-RISWIE-PCA,0.2636350872018926,0.0,,28.835547924041748,0.011385773620311524,[0.26363509]
torus_177,swissroll_22,SOFT-RISWIE-PCA-J (geometric),0.004749456974995612,0.0,,25.707655668258667,0.8560696348812713,[0.00474946]
swissroll_103,cylinder_147,Standard OT,0.3147548446942467,0.0,,0.19728612899780273,0.8703645326452655,[0.31475484]
swissroll_103,cylinder_147,Standard Sliced Wasserstein,0.890830611139294,0.0,,5.5584986209869385,0.021066726262604286,[0.89083061]
swissroll_103,cylinder_147,RISWIE-PCA,0.0076017883334169095,0.0,,21.953116416931152,0.05408636329943,[0.00760179]
swissroll_103,cylinder_147,RISWIE-Z (geometric),0.010394798183283047,0.0,,22.415446281433105,0.011317460604333435,[0.0103948]
swissroll_103,cylinder_147,RISWIE-J (geometric),0.11642738041419466,0.0,,21.191179513931274,0.14992662798515077,[0.11642738]
swissroll_103,cylinder_147,SOFT-RISWIE-PCA,0.11377570970907795,0.0,,25.01748776435852,0.005220480962727066,[0.11377571]
swissroll_103,cylinder_147,SOFT-RISWIE-PCA-J (geometric),0.1011834939950945,0.0,,23.827596187591553,0.1977454442668157,[0.10118349]
banana_158,cylinder_98,Standard OT,0.14197704735852607,0.0,,0.25955677032470703,1.09617418115061,[0.14197705]
banana_158,cylinder_98,Standard Sliced Wasserstein,0.041921515350386414,0.0,,6.289517402648926,0.051920142975509384,[0.04192152]
